section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Latest News,"Murray, Jr. Sets Career Rushing Touchdown Record, Football Beats Otterbein on Community Day & Homecoming",https://buckeyereporter.com/stories/634342666-murray-jr-sets-career-rushing-touchdown-record-football-beats-otterbein-on-community-day-homecoming,Sports,,,,,"Senior All-Ohio Athletic Conference running back Jon Murray, Jr. (Cincinnati/Withrow) set the school-record for career rushing touchdowns as the Baldwin Wallace University football team won its fourth straight game and remained undefeated at home as it defeated Otterbein University in an Ohio Athletic Conference, Community and Family Day and Homecoming game by a final score of 35-21 on the Tressel Field inside the George Finnie Stadium."
Latest News,The College of Wooster’s Jazz Ensemble and Jazz Combo to present combined concert Nov. 4,https://buckeyereporter.com/stories/634342665-the-college-of-wooster-s-jazz-ensemble-and-jazz-combo-to-present-combined-concert-nov-4,Schools,,,,,"The College of Wooster’s Jazz Ensemble and Jazz Combo will perform a combined concert on Friday, Nov. 4 at 7:30 p.m."
Latest News,Farrier Science Launches New Entrepreneurial Venture at Hocking College,https://buckeyereporter.com/stories/634247746-farrier-science-launches-new-entrepreneurial-venture-at-hocking-college,Schools,,,,,"Hocking College offers over 50 hands-on programs, and was named the nation’s first Higher Ed Entrepreneurial School in 2019 by the National Consortium for Entrepreneurship Education."
Latest News,COVID-19 Booster and Influenza Vaccination Update,https://buckeyereporter.com/stories/634247743-covid-19-booster-and-influenza-vaccination-update,Schools,,,,,It is strongly recommended that students and employees receive both the COVID-19 bivalent booster and the flu vaccine as soon as possible.
Latest News,"Public Works, Utilities & Schools Committee Meeting on October 24",https://buckeyereporter.com/stories/634113087-public-works-utilities-schools-committee-meeting-on-october-24,Local Government,,,,,"Public Works, Utilities &amp; Schools Committee Meeting on October 24"
Latest News,CIC Meeting (as needed) on October 27,https://buckeyereporter.com/stories/634113086-cic-meeting-as-needed-on-october-27,Local Government,,,,,CIC Meeting (as needed) on October 27 at 8:00 am
News,Amherst Trick or Treat on October 31,https://buckeyereporter.com/stories/634364151-amherst-trick-or-treat-on-october-31,Local Government,,,,,
News,Social Equity Racial Justice Statement of Support,https://buckeyereporter.com/stories/634364150-social-equity-racial-justice-statement-of-support,Local Government,,,,,
News,34 people die with COVID-19 listed as the underlying cause in Ohio during week ending Oct. 8,https://buckeyereporter.com/stories/634223680-34-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-oct-8,Local Government,,,,,
News,Marietta College recognized for efforts to encourage student voting,https://buckeyereporter.com/stories/634364149-marietta-college-recognized-for-efforts-to-encourage-student-voting,Schools,,,,,
News,38th Annual Eleanor Malburg Eastern Churches Seminar: Praying the Jesus Prayer on October 29,https://buckeyereporter.com/stories/634364147-38th-annual-eleanor-malburg-eastern-churches-seminar-praying-the-jesus-prayer-on-october-29,Schools,,,,,
News,The College of Wooster’s Jazz Ensemble and Jazz Combo to present combined concert Nov. 4,https://buckeyereporter.com/stories/634342665-the-college-of-wooster-s-jazz-ensemble-and-jazz-combo-to-present-combined-concert-nov-4,Schools,,,,,
News,Sept. 27 sees Congressional Record publish “LEGISLATIVE SESSION” in the Senate section,https://buckeyereporter.com/stories/632731055-sept-27-sees-congressional-record-publish-legislative-session-in-the-senate-section,Politics,,,,,
News,Sept. 22: Congressional Record publishes “AFFORDABLE INSULIN NOW ACT--MOTION TO PROCEED” in the Senate section,https://buckeyereporter.com/stories/632433533-sept-22-congressional-record-publishes-affordable-insulin-now-act-motion-to-proceed-in-the-senate-section,Politics,,,,,
News,Sept. 19: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/632205346-sept-19-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,,,,,
News,WATER YOUR PLANTS IN FALL,https://buckeyereporter.com/stories/632388124-water-your-plants-in-fall,Business,,,,,
News,Ribbon Cutting for SamB's Restaurant on October 4,https://buckeyereporter.com/stories/632388123-ribbon-cutting-for-samb-s-restaurant-on-october-4,Business,,,,,
News,Monthly Chamber Member Meeting on October 6,https://buckeyereporter.com/stories/632322528-monthly-chamber-member-meeting-on-october-6,Business,,,,,
News,Rental vacancies in Ohio down 0.3 percent from 2020 to 2021,https://buckeyereporter.com/stories/630173264-rental-vacancies-in-ohio-down-0-3-percent-from-2020-to-2021,Real Estate,,,,,
News,Ohio ranked 42nd in-home vacancy rate in 2021,https://buckeyereporter.com/stories/627412318-ohio-ranked-42nd-in-home-vacancy-rate-in-2021,Real Estate,,,,,
News,Home vacancies in Ohio down 0.1% from 2020 to 2021,https://buckeyereporter.com/stories/625922453-home-vacancies-in-ohio-down-0-1-from-2020-to-2021,Real Estate,,,,,
