section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Latest News,The College of Wooster Art Museum fall exhibit highlights the impact of everyday containers,https://buckeyereporter.com/stories/632996112-the-college-of-wooster-art-museum-fall-exhibit-highlights-the-impact-of-everyday-containers,Schools,,,,,The College of Wooster Art Museum fall exhibit highlights the impact of everyday containers
Latest News,The Parents' Guide to Homesickness in College Students,https://buckeyereporter.com/stories/632946654-the-parents-guide-to-homesickness-in-college-students,Schools,,,,,The Parents' Guide to Homesickness in College Students
Latest News,Breaking Barriers to Improve Access,https://buckeyereporter.com/stories/632946652-breaking-barriers-to-improve-access,Schools,,,,,Breaking Barriers to Improve Access
Latest News,COMMUNITY SHRED DAY,https://buckeyereporter.com/stories/632798652-community-shred-day,Local Government,,,,,COMMUNITY SHRED DAY
Latest News,Pre-Council Meeting on October 3,https://buckeyereporter.com/stories/632798751-pre-council-meeting-on-october-3,Local Government,,,,,Pre-Council Meeting on October 3
Latest News,Planning Commission (Rescheduled from Sept 28) on October 12,https://buckeyereporter.com/stories/632737554-planning-commission-rescheduled-from-sept-28-on-october-12,Local Government,,,,,Planning Commission (Rescheduled from Sept 28) on October 12
Latest News,Wildfire Controlled by Firefighters Late This Afternoon,https://buckeyereporter.com/stories/632737553-wildfire-controlled-by-firefighters-late-this-afternoon,Local Government,,,,,Wildfire Controlled by Firefighters Late This Afternoon
News,Fortnite: NACE Starleague Collegiate Series on October 8,https://buckeyereporter.com/stories/633037811-fortnite-nace-starleague-collegiate-series-on-october-8,Schools,,,,,
News,Notre Dame College Alumna Provides New Shoes to Needy Youth,https://buckeyereporter.com/stories/633037809-notre-dame-college-alumna-provides-new-shoes-to-needy-youth,Schools,,,,,
News,The College of Wooster Art Museum fall exhibit highlights the impact of everyday containers,https://buckeyereporter.com/stories/632996112-the-college-of-wooster-art-museum-fall-exhibit-highlights-the-impact-of-everyday-containers,Schools,,,,,
News,39 people die with COVID-19 listed as the underlying cause in Ohio during week ending Sept. 17,https://buckeyereporter.com/stories/632940267-39-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-sept-17,Local Government,,,,,
News,57 people die with COVID-19 listed as a contributing cause in Ohio during week ending Sept. 17,https://buckeyereporter.com/stories/632940166-57-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-sept-17,Local Government,,,,,
News,Death expectancy exceeds death count in Ohio during week ending Sep. 17,https://buckeyereporter.com/stories/632967462-death-expectancy-exceeds-death-count-in-ohio-during-week-ending-sep-17,Local Government,,,,,
News,Sept. 27 sees Congressional Record publish “LEGISLATIVE SESSION” in the Senate section,https://buckeyereporter.com/stories/632731055-sept-27-sees-congressional-record-publish-legislative-session-in-the-senate-section,Politics,,,,,
News,Sept. 22: Congressional Record publishes “AFFORDABLE INSULIN NOW ACT--MOTION TO PROCEED” in the Senate section,https://buckeyereporter.com/stories/632433533-sept-22-congressional-record-publishes-affordable-insulin-now-act-motion-to-proceed-in-the-senate-section,Politics,,,,,
News,Sept. 19: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/632205346-sept-19-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,,,,,
News,WATER YOUR PLANTS IN FALL,https://buckeyereporter.com/stories/632388124-water-your-plants-in-fall,Business,,,,,
News,Ribbon Cutting for SamB's Restaurant on October 4,https://buckeyereporter.com/stories/632388123-ribbon-cutting-for-samb-s-restaurant-on-october-4,Business,,,,,
News,Monthly Chamber Member Meeting on October 6,https://buckeyereporter.com/stories/632322528-monthly-chamber-member-meeting-on-october-6,Business,,,,,
News,Rental vacancies in Ohio down 0.3 percent from 2020 to 2021,https://buckeyereporter.com/stories/630173264-rental-vacancies-in-ohio-down-0-3-percent-from-2020-to-2021,Real Estate,,,,,
News,Ohio ranked 42nd in-home vacancy rate in 2021,https://buckeyereporter.com/stories/627412318-ohio-ranked-42nd-in-home-vacancy-rate-in-2021,Real Estate,,,,,
News,Home vacancies in Ohio down 0.1% from 2020 to 2021,https://buckeyereporter.com/stories/625922453-home-vacancies-in-ohio-down-0-1-from-2020-to-2021,Real Estate,,,,,
