section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Latest News,FallFest at the Anderson Towne Center on September 24,https://buckeyereporter.com/stories/632006303-fallfest-at-the-anderson-towne-center-on-september-24,Business,,,,,FallFest at the Anderson Towne Center on September 24
Latest News,"SATURDAY INJURY CLINIC – SATURDAY, SEPTEMBER 24",https://buckeyereporter.com/stories/631884401-saturday-injury-clinic-saturday-september-24,Business,,,,,"SATURDAY INJURY CLINIC – SATURDAY, SEPTEMBER 24"
Latest News,Prenatal Breastfeeding on October 4,https://buckeyereporter.com/stories/631884400-prenatal-breastfeeding-on-october-4,Business,,,,,Prenatal Breastfeeding on October 4
Latest News,Aurora Rotary Club Disc Golf Open on September 24,https://buckeyereporter.com/stories/631734444-aurora-rotary-club-disc-golf-open-on-september-24,Local Government,,,,,Aurora Rotary Club Disc Golf Open on September 24
Latest News,Civil Service on September 21,https://buckeyereporter.com/stories/631709294-civil-service-on-september-21,Local Government,,,,,Civil Service on September 21
Latest News,Bee City USA Ashland on September 20,https://buckeyereporter.com/stories/631709292-bee-city-usa-ashland-on-september-20,Local Government,,,,,Bee City USA Ashland on September 20
Latest News,Marietta No. 7 in Best Value Schools in U.S. News regional rankings,https://buckeyereporter.com/stories/631685351-marietta-no-7-in-best-value-schools-in-u-s-news-regional-rankings,Schools,,,,,Marietta No. 7 in Best Value Schools in U.S. News regional rankings
News,31 people die with COVID-19 listed as the underlying cause in Ohio during week ending Sept. 3,https://buckeyereporter.com/stories/631882066-31-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-sept-3,Local Government,,,,,
News,Ohio deaths did not exceed death expectancy during week ending Sep. 3,https://buckeyereporter.com/stories/631884713-ohio-deaths-did-not-exceed-death-expectancy-during-week-ending-sep-3,Local Government,,,,,
News,53 people die with COVID-19 listed as a contributing cause in Ohio during week ending Sept. 3,https://buckeyereporter.com/stories/631882016-53-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-sept-3,Local Government,,,,,
News,Inclusion by Instinct Session 1: What is DE&I and How Does It Affect Small/Medium Sized Businesses on September 29,https://buckeyereporter.com/stories/632293997-inclusion-by-instinct-session-1-what-is-de-i-and-how-does-it-affect-small-medium-sized-businesses-on-september-29,Business,,,,,
News,Kiwanis Club of Beavercreek on September 27,https://buckeyereporter.com/stories/632293923-kiwanis-club-of-beavercreek-on-september-27,Business,,,,,
News,SEPTEMBER YAP RECAP,https://buckeyereporter.com/stories/632006472-september-yap-recap,Business,,,,,
News,Rental vacancies in Ohio down 0.3 percent from 2020 to 2021,https://buckeyereporter.com/stories/630173264-rental-vacancies-in-ohio-down-0-3-percent-from-2020-to-2021,Real Estate,,,,,
News,Ohio ranked 42nd in-home vacancy rate in 2021,https://buckeyereporter.com/stories/627412318-ohio-ranked-42nd-in-home-vacancy-rate-in-2021,Real Estate,,,,,
News,Home vacancies in Ohio down 0.1% from 2020 to 2021,https://buckeyereporter.com/stories/625922453-home-vacancies-in-ohio-down-0-1-from-2020-to-2021,Real Estate,,,,,
News,Marietta No. 7 in Best Value Schools in U.S. News regional rankings,https://buckeyereporter.com/stories/631685351-marietta-no-7-in-best-value-schools-in-u-s-news-regional-rankings,Schools,,,,,
News,Wooster’s Independent Study program tops U.S. News’ Best Colleges ranking,https://buckeyereporter.com/stories/631661459-wooster-s-independent-study-program-tops-u-s-news-best-colleges-ranking,Schools,,,,,
News,24th Annual PawPaw Festival on September 16,https://buckeyereporter.com/stories/631609184-24th-annual-pawpaw-festival-on-september-16,Schools,,,,,
News,Sept. 19: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/632205346-sept-19-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,,,,,
News,Sept. 14: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/631729064-sept-14-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,,,,,
News,Sept. 13: Congressional Record publishes “Ukraine (Executive Calendar)” in the Senate section,https://buckeyereporter.com/stories/631704313-sept-13-congressional-record-publishes-ukraine-executive-calendar-in-the-senate-section,Politics,,,,,
