section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Latest News,Baldwin Wallace Announces 2022 Class of Athletics Alumni Hall of Fame,https://buckeyereporter.com/stories/633315261-baldwin-wallace-announces-2022-class-of-athletics-alumni-hall-of-fame,Sports,,,,,Baldwin Wallace Announces 2022 Class of Athletics Alumni Hall of Fame
Latest News,The Parents' Guide to Homesickness in College Students,https://buckeyereporter.com/stories/633233818-the-parents-guide-to-homesickness-in-college-students,Schools,,,,,The Parents' Guide to Homesickness in College Students
Latest News,BFEC Hosts Harvest Festival,https://buckeyereporter.com/stories/633233601-bfec-hosts-harvest-festival,Schools,,,,,BFEC Hosts Harvest Festival
Latest News,Pre-Council Meeting on October 17,https://buckeyereporter.com/stories/633160645-pre-council-meeting-on-october-17,Local Government,,,,,Pre-Council Meeting on October 17
Latest News,Shred Day on October 15,https://buckeyereporter.com/stories/633160643-shred-day-on-october-15,Local Government,,,,,Shred Day on October 15
Latest News,Planning Commission (Rescheduled from Sept 28) on October 12,https://buckeyereporter.com/stories/633116166-planning-commission-rescheduled-from-sept-28-on-october-12,Local Government,,,,,Planning Commission (Rescheduled from Sept 28) on October 12
Latest News,City of Ashland Honors Indigenous Peoples' Day,https://buckeyereporter.com/stories/633116126-city-of-ashland-honors-indigenous-peoples-day,Local Government,,,,,City of Ashland Honors Indigenous Peoples' Day
Latest News,Fortnite: NACE Starleague Collegiate Series on October 8,https://buckeyereporter.com/stories/633037811-fortnite-nace-starleague-collegiate-series-on-october-8,Schools,,,,,Fortnite: NACE Starleague Collegiate Series on October 8
News,"Haille Rogers ’25 earns scholarship, completes Entrepreneurial Mindshift program",https://buckeyereporter.com/stories/633365081-haille-rogers-25-earns-scholarship-completes-entrepreneurial-mindshift-program,Schools,,,,,
News,PERFORMING ARTS CAMPUS VISIT ON OCTOBER 22,https://buckeyereporter.com/stories/633365076-performing-arts-campus-visit-on-october-22,Schools,,,,,
News,The Parents' Guide to Homesickness in College Students,https://buckeyereporter.com/stories/633233818-the-parents-guide-to-homesickness-in-college-students,Schools,,,,,
News,41 people die with COVID-19 listed as the underlying cause in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260761-41-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-sept-24,Local Government,,,,,
News,Death expectancy exceeds death count in Ohio during week ending Sep. 24,https://buckeyereporter.com/stories/633266550-death-expectancy-exceeds-death-count-in-ohio-during-week-ending-sep-24,Local Government,,,,,
News,64 people die with COVID-19 listed as a contributing cause in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260710-64-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-sept-24,Local Government,,,,,
News,Sept. 27 sees Congressional Record publish “LEGISLATIVE SESSION” in the Senate section,https://buckeyereporter.com/stories/632731055-sept-27-sees-congressional-record-publish-legislative-session-in-the-senate-section,Politics,,,,,
News,Sept. 22: Congressional Record publishes “AFFORDABLE INSULIN NOW ACT--MOTION TO PROCEED” in the Senate section,https://buckeyereporter.com/stories/632433533-sept-22-congressional-record-publishes-affordable-insulin-now-act-motion-to-proceed-in-the-senate-section,Politics,,,,,
News,Sept. 19: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/632205346-sept-19-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,,,,,
News,WATER YOUR PLANTS IN FALL,https://buckeyereporter.com/stories/632388124-water-your-plants-in-fall,Business,,,,,
News,Ribbon Cutting for SamB's Restaurant on October 4,https://buckeyereporter.com/stories/632388123-ribbon-cutting-for-samb-s-restaurant-on-october-4,Business,,,,,
News,Monthly Chamber Member Meeting on October 6,https://buckeyereporter.com/stories/632322528-monthly-chamber-member-meeting-on-october-6,Business,,,,,
News,Rental vacancies in Ohio down 0.3 percent from 2020 to 2021,https://buckeyereporter.com/stories/630173264-rental-vacancies-in-ohio-down-0-3-percent-from-2020-to-2021,Real Estate,,,,,
News,Ohio ranked 42nd in-home vacancy rate in 2021,https://buckeyereporter.com/stories/627412318-ohio-ranked-42nd-in-home-vacancy-rate-in-2021,Real Estate,,,,,
News,Home vacancies in Ohio down 0.1% from 2020 to 2021,https://buckeyereporter.com/stories/625922453-home-vacancies-in-ohio-down-0-1-from-2020-to-2021,Real Estate,,,,,
