section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Latest News,Amherst Trick or Treat on October 31,https://buckeyereporter.com/stories/634364151-amherst-trick-or-treat-on-october-31,Local Government,,,,,Amherst Trick or Treat on October 31 at  6:00 pm
Latest News,Social Equity Racial Justice Statement of Support,https://buckeyereporter.com/stories/634364150-social-equity-racial-justice-statement-of-support,Local Government,,,,,"The Social Equity and Racial Justice Action Committee was pleased to read the following statement at the City Council meeting on October 18, 2022 in support of OSF Artistic Director Nataki Garrett."
Latest News,Marietta College recognized for efforts to encourage student voting,https://buckeyereporter.com/stories/634364149-marietta-college-recognized-for-efforts-to-encourage-student-voting,Schools,,,,,"With the General Election just weeks away, Marietta College was recognized in Washington Monthly’s 2022 Best Colleges for Student Voting Honor Roll."
Latest News,38th Annual Eleanor Malburg Eastern Churches Seminar: Praying the Jesus Prayer on October 29,https://buckeyereporter.com/stories/634364147-38th-annual-eleanor-malburg-eastern-churches-seminar-praying-the-jesus-prayer-on-october-29,Schools,,,,,38th Annual Eleanor Malburg Eastern Churches Seminar: Praying the Jesus Prayer on October 29 at 10:30 a.m.
Latest News,"Murray, Jr. Sets Career Rushing Touchdown Record, Football Beats Otterbein on Community Day & Homecoming",https://buckeyereporter.com/stories/634342666-murray-jr-sets-career-rushing-touchdown-record-football-beats-otterbein-on-community-day-homecoming,Sports,,,,,"Senior All-Ohio Athletic Conference running back Jon Murray, Jr. (Cincinnati/Withrow) set the school-record for career rushing touchdowns as the Baldwin Wallace University football team won its fourth straight game and remained undefeated at home as it defeated Otterbein University in an Ohio Athletic Conference, Community and Family Day and Homecoming game by a final score of 35-21 on the Tressel Field inside the George Finnie Stadium."
Latest News,The College of Wooster’s Jazz Ensemble and Jazz Combo to present combined concert Nov. 4,https://buckeyereporter.com/stories/634342665-the-college-of-wooster-s-jazz-ensemble-and-jazz-combo-to-present-combined-concert-nov-4,Schools,,,,,"The College of Wooster’s Jazz Ensemble and Jazz Combo will perform a combined concert on Friday, Nov. 4 at 7:30 p.m."
News,Planting Gifts on November 4,https://buckeyereporter.com/stories/634575503-planting-gifts-on-november-4,Schools,,,,,
News,Ensemble Theatre Presents: Describe The Night on November 6,https://buckeyereporter.com/stories/634575481-ensemble-theatre-presents-describe-the-night-on-november-6,Schools,,,,,
News,Marietta College recognized for efforts to encourage student voting,https://buckeyereporter.com/stories/634364149-marietta-college-recognized-for-efforts-to-encourage-student-voting,Schools,,,,,
News,26 people die with COVID-19 listed as the underlying cause in Ohio during week ending Oct. 15,https://buckeyereporter.com/stories/634513911-26-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-oct-15,Local Government,,,,,
News,"Deaths after taking the COVID-19 vaccine total 8,214 with 271 being in Ohio",https://buckeyereporter.com/stories/634552498-deaths-after-taking-the-covid-19-vaccine-total-8-214-with-271-being-in-ohio,Local Government,,,,,
News,End of life: Ohio deaths during week ending Oct. 15 did not exceed death expectancy,https://buckeyereporter.com/stories/634516720-end-of-life-ohio-deaths-during-week-ending-oct-15-did-not-exceed-death-expectancy,Local Government,,,,,
News,"Inflation Woes: Did PPP loans $25,000 or under to Ohio businesses contribute to inflation?",https://buckeyereporter.com/stories/634566742-inflation-woes-did-ppp-loans-25-000-or-under-to-ohio-businesses-contribute-to-inflation,Business,,,,,
News,Costume Safety for a Fun Halloween,https://buckeyereporter.com/stories/634387369-costume-safety-for-a-fun-halloween,Business,,,,,
News,WATER YOUR PLANTS IN FALL,https://buckeyereporter.com/stories/632388124-water-your-plants-in-fall,Business,,,,,
News,Sept. 27 sees Congressional Record publish “LEGISLATIVE SESSION” in the Senate section,https://buckeyereporter.com/stories/632731055-sept-27-sees-congressional-record-publish-legislative-session-in-the-senate-section,Politics,,,,,
News,Sept. 22: Congressional Record publishes “AFFORDABLE INSULIN NOW ACT--MOTION TO PROCEED” in the Senate section,https://buckeyereporter.com/stories/632433533-sept-22-congressional-record-publishes-affordable-insulin-now-act-motion-to-proceed-in-the-senate-section,Politics,,,,,
News,Sept. 19: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/632205346-sept-19-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,,,,,
News,Rental vacancies in Ohio down 0.3 percent from 2020 to 2021,https://buckeyereporter.com/stories/630173264-rental-vacancies-in-ohio-down-0-3-percent-from-2020-to-2021,Real Estate,,,,,
News,Ohio ranked 42nd in-home vacancy rate in 2021,https://buckeyereporter.com/stories/627412318-ohio-ranked-42nd-in-home-vacancy-rate-in-2021,Real Estate,,,,,
News,Home vacancies in Ohio down 0.1% from 2020 to 2021,https://buckeyereporter.com/stories/625922453-home-vacancies-in-ohio-down-0-1-from-2020-to-2021,Real Estate,,,,,
