section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Latest News,Ensemble Theatre Presents: Describe The Night on November 13,https://buckeyereporter.com/stories/635179858-ensemble-theatre-presents-describe-the-night-on-november-13,Schools,,,,,Ensemble Theatre Presents: Describe The Night on November 13 at  2:30 pm
Latest News,Two Men’s Soccer Student-Athletes Garner All-OAC Honors,https://buckeyereporter.com/stories/635179857-two-men-s-soccer-student-athletes-garner-all-oac-honors,Schools,,,,,Two Baldwin Wallace University men's soccer student-athletes have been named to the All-Ohio Athletic Conference team for the 2022 season.
Latest News,Meals On Wheels Delivery Volunteers Needed,https://buckeyereporter.com/stories/635179862-meals-on-wheels-delivery-volunteers-needed,Local Government,,,,,The Amherst Office on Aging is currently looking for Friendly people who can spare a couple hours a week to deliver hot meals to our Senior citizens!
Latest News,Culture Show to cap Wooster’s celebration of International Education Week,https://buckeyereporter.com/stories/635068555-culture-show-to-cap-wooster-s-celebration-of-international-education-week,Schools,,,,,"The College of Wooster celebrates International Education Week (IEW) from Sunday, Nov. 6 through Saturday, Nov. 12 with a variety of events that provide opportunities for students to explore issues and the various cultures the College’s global community has to offer."
News,Hocking College Talent Show on November 16,https://buckeyereporter.com/stories/635243293-hocking-college-talent-show-on-november-16,Schools,,,,,
News,Former McDonough Dean honored with ILA Lifetime Achievement Award,https://buckeyereporter.com/stories/635179860-former-mcdonough-dean-honored-with-ila-lifetime-achievement-award,Schools,,,,,
News,Ensemble Theatre Presents: Describe The Night on November 13,https://buckeyereporter.com/stories/635179858-ensemble-theatre-presents-describe-the-night-on-november-13,Schools,,,,,
News,Finance & Personnel Committee Meeting on November 18,https://buckeyereporter.com/stories/635243292-finance-personnel-committee-meeting-on-november-18,Local Government,,,,,
News,City of Ashland Staff Receive CIS Innovation Award,https://buckeyereporter.com/stories/635179861-city-of-ashland-staff-receive-cis-innovation-award,Local Government,,,,,
News,Meals On Wheels Delivery Volunteers Needed,https://buckeyereporter.com/stories/635179862-meals-on-wheels-delivery-volunteers-needed,Local Government,,,,,
News,The Facts on Flu Shots,https://buckeyereporter.com/stories/635179864-the-facts-on-flu-shots,Business,,,,,
News,"Inflation Woes: Did PPP loans $25,000 or under to Ohio businesses contribute to inflation?",https://buckeyereporter.com/stories/634566742-inflation-woes-did-ppp-loans-25-000-or-under-to-ohio-businesses-contribute-to-inflation,Business,,,,,
News,Costume Safety for a Fun Halloween,https://buckeyereporter.com/stories/634387369-costume-safety-for-a-fun-halloween,Business,,,,,
News,Sept. 27 sees Congressional Record publish “LEGISLATIVE SESSION” in the Senate section,https://buckeyereporter.com/stories/632731055-sept-27-sees-congressional-record-publish-legislative-session-in-the-senate-section,Politics,,,,,
News,Sept. 22: Congressional Record publishes “AFFORDABLE INSULIN NOW ACT--MOTION TO PROCEED” in the Senate section,https://buckeyereporter.com/stories/632433533-sept-22-congressional-record-publishes-affordable-insulin-now-act-motion-to-proceed-in-the-senate-section,Politics,,,,,
News,Sept. 19: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/632205346-sept-19-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,,,,,
News,Rental vacancies in Ohio down 0.3 percent from 2020 to 2021,https://buckeyereporter.com/stories/630173264-rental-vacancies-in-ohio-down-0-3-percent-from-2020-to-2021,Real Estate,,,,,
News,Ohio ranked 42nd in-home vacancy rate in 2021,https://buckeyereporter.com/stories/627412318-ohio-ranked-42nd-in-home-vacancy-rate-in-2021,Real Estate,,,,,
News,Home vacancies in Ohio down 0.1% from 2020 to 2021,https://buckeyereporter.com/stories/625922453-home-vacancies-in-ohio-down-0-1-from-2020-to-2021,Real Estate,,,,,
