section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Latest News,Seasonal Grounds Maintenance,https://buckeyereporter.com/stories/627847592-seasonal-grounds-maintenance,Local Government,,,,,Seasonal Grounds Maintenance
Latest News,Ashland Chamber of Commerce and Ashland Fire & Rescue Launch Business Preparedness Campaign,https://buckeyereporter.com/stories/627847501-ashland-chamber-of-commerce-and-ashland-fire-rescue-launch-business-preparedness-campaign,Local Government,,,,,Ashland Chamber of Commerce and Ashland Fire &amp; Rescue Launch Business Preparedness Campaign
Latest News,July First Friday: Downtown Art Walk on July 1,https://buckeyereporter.com/stories/627847589-july-first-friday-downtown-art-walk-on-july-1,Schools,,,,,July First Friday: Downtown Art Walk on July 1
Latest News,New Student Orientation on June 24,https://buckeyereporter.com/stories/627847506-new-student-orientation-on-june-24,Schools,,,,,New Student Orientation on June 24
Latest News,Women’s Track and Field Salutes Four Senior Student-Athletes,https://buckeyereporter.com/stories/627847505-women-s-track-and-field-salutes-four-senior-student-athletes,Sports,,,,,Women’s Track and Field Salutes Four Senior Student-Athletes
News,End of life: Ohio deaths during week ending July 16 did not exceed death expectancy,https://buckeyereporter.com/stories/629709821-end-of-life-ohio-deaths-during-week-ending-july-16-did-not-exceed-death-expectancy,Local Government,,,,,
News,45 people die with COVID-19 listed as a contributing cause in Ohio during week ending July 16,https://buckeyereporter.com/stories/629685487-45-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-july-16,Local Government,,,,,
News,200 people die from diseases of the heart in Ohio during week ending July 16,https://buckeyereporter.com/stories/629685385-200-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-july-16,Local Government,,,,,
News,"Youngstown-Warren-Boardman sees 199,300 nonfarm payroll employees in January",https://buckeyereporter.com/stories/628287615-youngstown-warren-boardman-sees-199-300-nonfarm-payroll-employees-in-january,Business,,,,,
News,"Toledo sees 293,500 nonfarm payroll employees in January",https://buckeyereporter.com/stories/628287587-toledo-sees-293-500-nonfarm-payroll-employees-in-january,Business,,,,,
News,"Springfield sees 47,400 nonfarm payroll employees in January",https://buckeyereporter.com/stories/628287556-springfield-sees-47-400-nonfarm-payroll-employees-in-january,Business,,,,,
News,Ohio ranked 42nd in-home vacancy rate in 2021,https://buckeyereporter.com/stories/627412318-ohio-ranked-42nd-in-home-vacancy-rate-in-2021,Real Estate,,,,,
News,Home vacancies in Ohio down 0.1% from 2020 to 2021,https://buckeyereporter.com/stories/625922453-home-vacancies-in-ohio-down-0-1-from-2020-to-2021,Real Estate,,,,,
News,'It's likely going to be a while until we see lower (interest) rates': Cleveland leads the nation in foreclosures,https://buckeyereporter.com/stories/624477888-it-s-likely-going-to-be-a-while-until-we-see-lower-interest-rates-cleveland-leads-the-nation-in-foreclosures,Real Estate,,,,,
News,July First Friday: Downtown Art Walk on July 1,https://buckeyereporter.com/stories/627847589-july-first-friday-downtown-art-walk-on-july-1,Schools,,,,,
News,New Student Orientation on June 24,https://buckeyereporter.com/stories/627847506-new-student-orientation-on-june-24,Schools,,,,,
News,Golden Gloves 12under on June 25,https://buckeyereporter.com/stories/627847504-golden-gloves-12under-on-june-25,Schools,,,,,
News,Women’s Track and Field Salutes Four Senior Student-Athletes,https://buckeyereporter.com/stories/627847505-women-s-track-and-field-salutes-four-senior-student-athletes,Sports,,,,,
News,Two Falcons named NWCA Scholar All-Americans,https://buckeyereporter.com/stories/627614985-two-falcons-named-nwca-scholar-all-americans,Sports,,,,,
News,Vonderhaar of Baseball Earns Elite 90 Academic Recognition Award,https://buckeyereporter.com/stories/626998175-vonderhaar-of-baseball-earns-elite-90-academic-recognition-award,Sports,,,,,
