section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Latest News,COVID-19 Booster and Influenza Vaccination Update,https://buckeyereporter.com/stories/634247743-covid-19-booster-and-influenza-vaccination-update,Schools,,,,,It is strongly recommended that students and employees receive both the COVID-19 bivalent booster and the flu vaccine as soon as possible.
Latest News,"Public Works, Utilities & Schools Committee Meeting on October 24",https://buckeyereporter.com/stories/634113087-public-works-utilities-schools-committee-meeting-on-october-24,Local Government,,,,,"Public Works, Utilities &amp; Schools Committee Meeting on October 24"
Latest News,CIC Meeting (as needed) on October 27,https://buckeyereporter.com/stories/634113086-cic-meeting-as-needed-on-october-27,Local Government,,,,,CIC Meeting (as needed) on October 27 at 8:00 am
Latest News,Planning Commission on October 26,https://buckeyereporter.com/stories/633861354-planning-commission-on-october-26,Local Government,,,,,Planning Commission on October 26 at 6:00 pm
Latest News,Compostable Leaf Bags Available for Purchase,https://buckeyereporter.com/stories/633861353-compostable-leaf-bags-available-for-purchase,Local Government,,,,,"Recology Ashland offers sets of five compostable bags for leaves only year-round for $14.50, which includes curbside collection of the bags."
Latest News,Marietta College’s Entrepreneurship Hackathon Has a Name — PioSolve,https://buckeyereporter.com/stories/633682843-marietta-college-s-entrepreneurship-hackathon-has-a-name-piosolve,Schools,,,,,"When Austin McCleary ’22 (Marietta, Ohio) paid for a recent meal at the Busy Bee Restaurant, he proudly used a $50 gift card he won from Marietta College.The gift card was his prize for naming the Entrepreneurship Hackathon, which is now called PioSolve."
Latest News,Notre Dame College Presents Centennial Year Eastern Churches Seminar,https://buckeyereporter.com/stories/633682805-notre-dame-college-presents-centennial-year-eastern-churches-seminar,Schools,,,,,"Notre Dame Colleges annual Eastern Churches seminar will feature an expert and author in Christian spirituality and the Eastern Orthodox faith discussing the Jesus Prayer.The College will continue to celebrate its centennial year with the 38th Eleanor Malburg Eastern Churches Seminar for 2022 on Saturday, October 29, from 10:30 a.m."
News,The College of Wooster’s Jazz Ensemble and Jazz Combo to present combined concert Nov. 4,https://buckeyereporter.com/stories/634342665-the-college-of-wooster-s-jazz-ensemble-and-jazz-combo-to-present-combined-concert-nov-4,Schools,,,,,
News,Farrier Science Launches New Entrepreneurial Venture at Hocking College,https://buckeyereporter.com/stories/634247746-farrier-science-launches-new-entrepreneurial-venture-at-hocking-college,Schools,,,,,
News,COVID-19 Booster and Influenza Vaccination Update,https://buckeyereporter.com/stories/634247743-covid-19-booster-and-influenza-vaccination-update,Schools,,,,,
News,34 people die with COVID-19 listed as the underlying cause in Ohio during week ending Oct. 8,https://buckeyereporter.com/stories/634223680-34-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-oct-8,Local Government,,,,,
News,Ohio deaths did not exceed death expectancy during week ending Oct. 8,https://buckeyereporter.com/stories/634247403-ohio-deaths-did-not-exceed-death-expectancy-during-week-ending-oct-8,Local Government,,,,,
News,54 people die with COVID-19 listed as a contributing cause in Ohio during week ending Oct. 8,https://buckeyereporter.com/stories/634223583-54-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-oct-8,Local Government,,,,,
News,Sept. 27 sees Congressional Record publish “LEGISLATIVE SESSION” in the Senate section,https://buckeyereporter.com/stories/632731055-sept-27-sees-congressional-record-publish-legislative-session-in-the-senate-section,Politics,,,,,
News,Sept. 22: Congressional Record publishes “AFFORDABLE INSULIN NOW ACT--MOTION TO PROCEED” in the Senate section,https://buckeyereporter.com/stories/632433533-sept-22-congressional-record-publishes-affordable-insulin-now-act-motion-to-proceed-in-the-senate-section,Politics,,,,,
News,Sept. 19: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/632205346-sept-19-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,,,,,
News,WATER YOUR PLANTS IN FALL,https://buckeyereporter.com/stories/632388124-water-your-plants-in-fall,Business,,,,,
News,Ribbon Cutting for SamB's Restaurant on October 4,https://buckeyereporter.com/stories/632388123-ribbon-cutting-for-samb-s-restaurant-on-october-4,Business,,,,,
News,Monthly Chamber Member Meeting on October 6,https://buckeyereporter.com/stories/632322528-monthly-chamber-member-meeting-on-october-6,Business,,,,,
News,Rental vacancies in Ohio down 0.3 percent from 2020 to 2021,https://buckeyereporter.com/stories/630173264-rental-vacancies-in-ohio-down-0-3-percent-from-2020-to-2021,Real Estate,,,,,
News,Ohio ranked 42nd in-home vacancy rate in 2021,https://buckeyereporter.com/stories/627412318-ohio-ranked-42nd-in-home-vacancy-rate-in-2021,Real Estate,,,,,
News,Home vacancies in Ohio down 0.1% from 2020 to 2021,https://buckeyereporter.com/stories/625922453-home-vacancies-in-ohio-down-0-1-from-2020-to-2021,Real Estate,,,,,
