section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Latest News,Baldwin Wallace Announces 2022 Class of Athletics Alumni Hall of Fame,https://buckeyereporter.com/stories/633315261-baldwin-wallace-announces-2022-class-of-athletics-alumni-hall-of-fame,Sports,,,,,Baldwin Wallace Announces 2022 Class of Athletics Alumni Hall of Fame
Latest News,The Parents' Guide to Homesickness in College Students,https://buckeyereporter.com/stories/633233818-the-parents-guide-to-homesickness-in-college-students,Schools,,,,,The Parents' Guide to Homesickness in College Students
Latest News,BFEC Hosts Harvest Festival,https://buckeyereporter.com/stories/633233601-bfec-hosts-harvest-festival,Schools,,,,,BFEC Hosts Harvest Festival
Latest News,Pre-Council Meeting on October 17,https://buckeyereporter.com/stories/633160645-pre-council-meeting-on-october-17,Local Government,,,,,Pre-Council Meeting on October 17
News,Death count exceeds upper threshold of death expectancy during week Sep. 24 in Ohio,https://buckeyereporter.com/stories/633403568-death-count-exceeds-upper-threshold-of-death-expectancy-during-week-sep-24-in-ohio,Local Government,,,,,
News,Public Hearing - 7th Amendment to JEDD Ash. Twp. on October 17,https://buckeyereporter.com/stories/633380558-public-hearing-7th-amendment-to-jedd-ash-twp-on-october-17,Local Government,,,,,
News,AURORA CEMETERY CLEAN UP,https://buckeyereporter.com/stories/633380557-aurora-cemetery-clean-up,Local Government,,,,,
News,"Haille Rogers ’25 earns scholarship, completes Entrepreneurial Mindshift program",https://buckeyereporter.com/stories/633365081-haille-rogers-25-earns-scholarship-completes-entrepreneurial-mindshift-program,Schools,,,,,
News,PERFORMING ARTS CAMPUS VISIT ON OCTOBER 22,https://buckeyereporter.com/stories/633365076-performing-arts-campus-visit-on-october-22,Schools,,,,,
News,The Parents' Guide to Homesickness in College Students,https://buckeyereporter.com/stories/633233818-the-parents-guide-to-homesickness-in-college-students,Schools,,,,,
News,Sept. 27 sees Congressional Record publish “LEGISLATIVE SESSION” in the Senate section,https://buckeyereporter.com/stories/632731055-sept-27-sees-congressional-record-publish-legislative-session-in-the-senate-section,Politics,,,,,
News,Sept. 22: Congressional Record publishes “AFFORDABLE INSULIN NOW ACT--MOTION TO PROCEED” in the Senate section,https://buckeyereporter.com/stories/632433533-sept-22-congressional-record-publishes-affordable-insulin-now-act-motion-to-proceed-in-the-senate-section,Politics,,,,,
News,Sept. 19: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/632205346-sept-19-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,,,,,
News,WATER YOUR PLANTS IN FALL,https://buckeyereporter.com/stories/632388124-water-your-plants-in-fall,Business,,,,,
News,Ribbon Cutting for SamB's Restaurant on October 4,https://buckeyereporter.com/stories/632388123-ribbon-cutting-for-samb-s-restaurant-on-october-4,Business,,,,,
News,Monthly Chamber Member Meeting on October 6,https://buckeyereporter.com/stories/632322528-monthly-chamber-member-meeting-on-october-6,Business,,,,,
News,Rental vacancies in Ohio down 0.3 percent from 2020 to 2021,https://buckeyereporter.com/stories/630173264-rental-vacancies-in-ohio-down-0-3-percent-from-2020-to-2021,Real Estate,,,,,
News,Ohio ranked 42nd in-home vacancy rate in 2021,https://buckeyereporter.com/stories/627412318-ohio-ranked-42nd-in-home-vacancy-rate-in-2021,Real Estate,,,,,
News,Home vacancies in Ohio down 0.1% from 2020 to 2021,https://buckeyereporter.com/stories/625922453-home-vacancies-in-ohio-down-0-1-from-2020-to-2021,Real Estate,,,,,
