section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Latest News,Class of 2026 Matriculates,https://buckeyereporter.com/stories/633480396-class-of-2026-matriculates,Schools,,,,,"The Class of 2026, along with this fall’s crop of new transfer students, have already made a big impact during the first half of their first semester on campus"
Latest News,Public Hearing - 7th Amendment to JEDD Ash. Twp. on October 17,https://buckeyereporter.com/stories/633380558-public-hearing-7th-amendment-to-jedd-ash-twp-on-october-17,Local Government,,,,,Public Hearing - 7th Amendment to JEDD Ash. Twp. on October 17
Latest News,AURORA CEMETERY CLEAN UP,https://buckeyereporter.com/stories/633380557-aurora-cemetery-clean-up,Local Government,,,,,AURORA CEMETERY CLEAN UP
Latest News,Streets and Sidewalks Committee Meeting on October 17,https://buckeyereporter.com/stories/633374198-streets-and-sidewalks-committee-meeting-on-october-17,Local Government,,,,,Streets and Sidewalks Committee Meeting on October 17
Latest News,Housing Production Strategy Virtual Open House-10/19/2022,https://buckeyereporter.com/stories/633374197-housing-production-strategy-virtual-open-house-10-19-2022,Local Government,,,,,Housing Production Strategy Virtual Open House-10/19/2022
Latest News,"Haille Rogers ’25 earns scholarship, completes Entrepreneurial Mindshift program",https://buckeyereporter.com/stories/633365081-haille-rogers-25-earns-scholarship-completes-entrepreneurial-mindshift-program,Schools,,,,,"Haille Rogers ’25 earns scholarship, completes Entrepreneurial Mindshift program"
Latest News,PERFORMING ARTS CAMPUS VISIT ON OCTOBER 22,https://buckeyereporter.com/stories/633365076-performing-arts-campus-visit-on-october-22,Schools,,,,,PERFORMING ARTS CAMPUS VISIT ON OCTOBER 22
News,Men’s Basketball Announces 2022-23 Incoming Student-Athletes,https://buckeyereporter.com/stories/633526094-men-s-basketball-announces-2022-23-incoming-student-athletes,Schools,,,,,
News,Anthropology major shares internship experience on podcast,https://buckeyereporter.com/stories/633526053-anthropology-major-shares-internship-experience-on-podcast,Schools,,,,,
News,Animal Encounter on October 22,https://buckeyereporter.com/stories/633480457-animal-encounter-on-october-22,Schools,,,,,
News,45 people die with COVID-19 listed as a contributing cause in Ohio during week ending Oct. 1,https://buckeyereporter.com/stories/633473509-45-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-oct-1,Local Government,,,,,
News,Death expectancy exceeds death count in Ohio during week ending Oct. 1,https://buckeyereporter.com/stories/633499381-death-expectancy-exceeds-death-count-in-ohio-during-week-ending-oct-1,Local Government,,,,,
News,Ohio deaths did not exceed upper threshold of death expectancy during week ending Oct. 1,https://buckeyereporter.com/stories/633403648-ohio-deaths-did-not-exceed-upper-threshold-of-death-expectancy-during-week-ending-oct-1,Local Government,,,,,
News,Sept. 27 sees Congressional Record publish “LEGISLATIVE SESSION” in the Senate section,https://buckeyereporter.com/stories/632731055-sept-27-sees-congressional-record-publish-legislative-session-in-the-senate-section,Politics,,,,,
News,Sept. 22: Congressional Record publishes “AFFORDABLE INSULIN NOW ACT--MOTION TO PROCEED” in the Senate section,https://buckeyereporter.com/stories/632433533-sept-22-congressional-record-publishes-affordable-insulin-now-act-motion-to-proceed-in-the-senate-section,Politics,,,,,
News,Sept. 19: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/632205346-sept-19-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,,,,,
News,WATER YOUR PLANTS IN FALL,https://buckeyereporter.com/stories/632388124-water-your-plants-in-fall,Business,,,,,
News,Ribbon Cutting for SamB's Restaurant on October 4,https://buckeyereporter.com/stories/632388123-ribbon-cutting-for-samb-s-restaurant-on-october-4,Business,,,,,
News,Monthly Chamber Member Meeting on October 6,https://buckeyereporter.com/stories/632322528-monthly-chamber-member-meeting-on-october-6,Business,,,,,
News,Rental vacancies in Ohio down 0.3 percent from 2020 to 2021,https://buckeyereporter.com/stories/630173264-rental-vacancies-in-ohio-down-0-3-percent-from-2020-to-2021,Real Estate,,,,,
News,Ohio ranked 42nd in-home vacancy rate in 2021,https://buckeyereporter.com/stories/627412318-ohio-ranked-42nd-in-home-vacancy-rate-in-2021,Real Estate,,,,,
News,Home vacancies in Ohio down 0.1% from 2020 to 2021,https://buckeyereporter.com/stories/625922453-home-vacancies-in-ohio-down-0-1-from-2020-to-2021,Real Estate,,,,,
