section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Latest News,Council Meeting Outcomes November 1st,https://buckeyereporter.com/stories/634687531-council-meeting-outcomes-november-1st,Local Government,,,,,Council Meeting Outcomes November 1st
Latest News,"Football Wins Fifth Straight, Streaks Past Capital",https://buckeyereporter.com/stories/634556577-football-wins-fifth-straight-streaks-past-capital,Sports,,,,,The Baldwin Wallace University football team won its fifth straight game as it defeated Capital University in an Ohio Athletic Conference game by a final score of 48-7 on Purmort Field inside Bernlohr Stadium.
Latest News,The College of Wooster Art Museum hosts event on the collection’s Egyptian mummy,https://buckeyereporter.com/stories/634556576-the-college-of-wooster-art-museum-hosts-event-on-the-collection-s-egyptian-mummy,Schools,,,,,The College of Wooster Art Museum is hosting an event called “IN CONTEXT: The Wooster Mummy” on Nov. 9 at 7 p.m. in Lean Lecture Hall about the history of the Egyptian mummy that is held in the museum’s collections.
Latest News,Hocking Foundation Scholarship Dinner on November 9,https://buckeyereporter.com/stories/634516476-hocking-foundation-scholarship-dinner-on-november-9,Schools,,,,,Hocking Foundation Scholarship Dinner on November 9
Latest News,Partnerships Over Politics,https://buckeyereporter.com/stories/634516475-partnerships-over-politics,Schools,,,,,"With Ohio once again a key battleground for control of the U.S. Senate in this year’s midterm elections, the political differences between the Village of Gambier and surrounding areas of Knox County might seem more apparent than ever."
Latest News,Planting Gifts on November 4,https://buckeyereporter.com/stories/634575503-planting-gifts-on-november-4,Schools,,,,,Planting Gifts on November 4 at 8:00am
News,Culture Show to cap Wooster’s celebration of International Education Week,https://buckeyereporter.com/stories/635068555-culture-show-to-cap-wooster-s-celebration-of-international-education-week,Schools,,,,,
News,Purposeful Conversations,https://buckeyereporter.com/stories/635068553-purposeful-conversations,Schools,,,,,
News,Guided Nature Trek on November 12,https://buckeyereporter.com/stories/635068549-guided-nature-trek-on-november-12,Schools,,,,,
News,209 people die from diseases of the heart in Ohio during week ending Oct. 22,https://buckeyereporter.com/stories/635061463-209-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-oct-22,Local Government,,,,,
News,Upper threshold of death expectancy exceeds death count in Ohio during week Oct. 22,https://buckeyereporter.com/stories/635001599-upper-threshold-of-death-expectancy-exceeds-death-count-in-ohio-during-week-oct-22,Local Government,,,,,
News,Park Board Commission on November 10,https://buckeyereporter.com/stories/634688074-park-board-commission-on-november-10,Local Government,,,,,
News,"Inflation Woes: Did PPP loans $25,000 or under to Ohio businesses contribute to inflation?",https://buckeyereporter.com/stories/634566742-inflation-woes-did-ppp-loans-25-000-or-under-to-ohio-businesses-contribute-to-inflation,Business,,,,,
News,Costume Safety for a Fun Halloween,https://buckeyereporter.com/stories/634387369-costume-safety-for-a-fun-halloween,Business,,,,,
News,WATER YOUR PLANTS IN FALL,https://buckeyereporter.com/stories/632388124-water-your-plants-in-fall,Business,,,,,
News,Sept. 27 sees Congressional Record publish “LEGISLATIVE SESSION” in the Senate section,https://buckeyereporter.com/stories/632731055-sept-27-sees-congressional-record-publish-legislative-session-in-the-senate-section,Politics,,,,,
News,Sept. 22: Congressional Record publishes “AFFORDABLE INSULIN NOW ACT--MOTION TO PROCEED” in the Senate section,https://buckeyereporter.com/stories/632433533-sept-22-congressional-record-publishes-affordable-insulin-now-act-motion-to-proceed-in-the-senate-section,Politics,,,,,
News,Sept. 19: Congressional Record publishes “CLOTURE MOTION” in the Senate section,https://buckeyereporter.com/stories/632205346-sept-19-congressional-record-publishes-cloture-motion-in-the-senate-section,Politics,,,,,
News,Rental vacancies in Ohio down 0.3 percent from 2020 to 2021,https://buckeyereporter.com/stories/630173264-rental-vacancies-in-ohio-down-0-3-percent-from-2020-to-2021,Real Estate,,,,,
News,Ohio ranked 42nd in-home vacancy rate in 2021,https://buckeyereporter.com/stories/627412318-ohio-ranked-42nd-in-home-vacancy-rate-in-2021,Real Estate,,,,,
News,Home vacancies in Ohio down 0.1% from 2020 to 2021,https://buckeyereporter.com/stories/625922453-home-vacancies-in-ohio-down-0-1-from-2020-to-2021,Real Estate,,,,,
